# MANIFEST do baseline forense do lift -- RDY-0 Task 1
# gerado por gen_manifest.py a partir de recomp_macos_v2
# marcador	tipo	min_count	chunks_origem
k_ty15_pin	GLOBAL	26	ppu_recomp_001.cpp
f2b_fo_mfd_get	SYM	6	ppu_recomp_001.cpp
f2b_fo_mfd_put	SYM	3	ppu_recomp_001.cpp
f2b_fo_sz_get	SYM	3	ppu_recomp_001.cpp
f2b_stream_ensure	SYM	7	ppu_recomp_001.cpp,ppu_recomp_002.cpp
f2b_stream_eof_try_complete	SYM	6	ppu_recomp_001.cpp,ppu_recomp_002.cpp
f2b_stream_fill	SYM	6	ppu_recomp_001.cpp
f2b_stream_pre_consume	SYM	5	ppu_recomp_001.cpp
fact_snap_idx	SYM	6	ppu_recomp_001.cpp
ps3_17acc_ctor	SYM	1	ppu_recomp_000.cpp
ps3_17acc_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_17acc_gate_on	SYM	4	ppu_recomp_000.cpp
ps3_17acc_on_enter	SYM	12	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_17acc_on_sigterm	SYM	2	ppu_recomp_000.cpp
ps3_call_opd	SYM	52	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
ps3_factory_freelist_replenish	SYM	3	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_factory_repair_vt	SYM	5	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_factory_reuse_product	SYM	3	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_factory_snap_product	SYM	2	ppu_recomp_001.cpp
ps3_factory_snap_vt	SYM	3	ppu_recomp_001.cpp
ps3_fios_aread_hle	SYM	3	ppu_recomp_001.cpp
ps3_fios_sticky_consume	SYM	5	ppu_recomp_001.cpp
ps3_fios_sticky_publish	SYM	9	ppu_recomp_001.cpp
ps3_flipp_ctor	SYM	1	ppu_recomp_000.cpp
ps3_flipp_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_flipp_gate_on	SYM	4	ppu_recomp_000.cpp
ps3_flipp_on_enter	SYM	9	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_002.cpp
ps3_flipp_on_sigterm	SYM	3	ppu_recomp_000.cpp
ps3_host_wad_tex_capture	SYM	2	ppu_recomp_001.cpp
ps3_indirect_tail	SYM	493	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_002.cpp,ppu_recomp_003.cpp,ppu_recomp_004.cpp,ppu_recomp_005.cpp,ppu_recomp_006.cpp
ps3_mp_ctor	SYM	1	ppu_recomp_000.cpp
ps3_mp_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_mp_gate_on	SYM	4	ppu_recomp_000.cpp
ps3_mp_on_enter	SYM	19	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_002.cpp,ppu_recomp_003.cpp
ps3_mp_on_sigterm	SYM	3	ppu_recomp_000.cpp
ps3_plp_ctor	SYM	1	ppu_recomp_000.cpp
ps3_plp_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_plp_gate_on	SYM	4	ppu_recomp_000.cpp
ps3_plp_on_enter	SYM	14	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_002.cpp
ps3_plp_on_sigterm	SYM	3	ppu_recomp_000.cpp
ps3_pt_ctor	SYM	1	ppu_recomp_000.cpp
ps3_pt_disc_sample	SYM	5	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_pt_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_pt_gate_on	SYM	7	ppu_recomp_000.cpp
ps3_pt_icall_log	SYM	4	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_pt_mark_thr_end	SYM	4	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
ps3_pt_now_ns	SYM	3	ppu_recomp_000.cpp
ps3_pt_on_enter	SYM	20	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
ps3_pt_on_sigterm	SYM	3	ppu_recomp_000.cpp
ps3_sa_ctor	SYM	1	ppu_recomp_000.cpp
ps3_sa_dump_summary	SYM	5	ppu_recomp_000.cpp
ps3_sa_gate_on	SYM	4	ppu_recomp_000.cpp
ps3_sa_on_enter	SYM	23	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_002.cpp,ppu_recomp_003.cpp
ps3_sa_on_sigterm	SYM	3	ppu_recomp_000.cpp
ps3_type15_block_stomp	SYM	2	ppu_recomp_001.cpp
ps3_type15_freelist_replenish	SYM	4	ppu_recomp_001.cpp
ps3_type15_good_vt	SYM	1	ppu_recomp_001.cpp
ps3_type15_list_ptr_bad	SYM	4	ppu_recomp_001.cpp
ps3_type15_note_resolve	SYM	4	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
ps3_type15_pin_free	SYM	1	ppu_recomp_001.cpp
ps3_type15_product_list_reset	SYM	4	ppu_recomp_000.cpp,ppu_recomp_001.cpp
ps3_type15_protected_obj	SYM	1	ppu_recomp_001.cpp
ps3_type15_repair_if_needed	SYM	4	ppu_recomp_000.cpp,ppu_recomp_001.cpp,ppu_recomp_003.cpp
snd_probe_cstr	SYM	4	ppu_recomp_001.cpp
snd_probe_ea_ok	SYM	12	ppu_recomp_001.cpp
snd_probe_on	SYM	5	ppu_recomp_001.cpp
snd_probe_opd	SYM	4	ppu_recomp_001.cpp
snd_probe_scan	SYM	5	ppu_recomp_001.cpp
ty15_force_pin_freelist	SYM	3	ppu_recomp_001.cpp
ty15_vt_looks_live	SYM	15	ppu_recomp_001.cpp
wavdrv_cstr	SYM	3	ppu_recomp_001.cpp
wavdrv_on	SYM	5	ppu_recomp_001.cpp
[A1-30D54]	TAG	1	ppu_recomp_001.cpp
[A1-32DF98]	TAG	1	ppu_recomp_001.cpp
[A1-468-EX1]	TAG	1	ppu_recomp_001.cpp
[A1-468-EX2]	TAG	1	ppu_recomp_001.cpp
[A1-468C3C]	TAG	1	ppu_recomp_001.cpp
[A1-CALL30D54B]	TAG	2	ppu_recomp_002.cpp
[A1-CALL30D54]	TAG	1	ppu_recomp_001.cpp
[ALLOC-NULL-GUARD]	TAG	2	ppu_recomp_000.cpp,ppu_recomp_002.cpp
[AREAD]	TAG	1	ppu_recomp_001.cpp
[AUDGATE]	TAG	1	ppu_recomp_002.cpp
[B71]	TAG	2	ppu_recomp_000.cpp
[BA808]	TAG	1	ppu_recomp_005.cpp
[CB56C-DISC]	TAG	3	ppu_recomp_000.cpp
[CBB2C-DISC]	TAG	1	ppu_recomp_000.cpp
[CC9D0-DISC]	TAG	1	ppu_recomp_000.cpp
[CC9D0]	TAG	1	ppu_recomp_000.cpp
[CMP-ENTER]	TAG	1	ppu_recomp_003.cpp
[CMP-VCALL]	TAG	7	ppu_recomp_003.cpp
[COMBOPROP]	TAG	6	ppu_recomp_000.cpp,ppu_recomp_002.cpp
[CRC-HASH]	TAG	1	ppu_recomp_000.cpp
[CRC-LK]	TAG	1	ppu_recomp_000.cpp
[EOSGATE]	TAG	5	ppu_recomp_001.cpp,ppu_recomp_002.cpp
[FACTORY]	TAG	9	ppu_recomp_001.cpp
[FIOSOPEN]	TAG	70	ppu_recomp_001.cpp,ppu_recomp_002.cpp,ppu_recomp_003.cpp,ppu_recomp_005.cpp
[FIOSSCHED]	TAG	13	ppu_recomp_001.cpp,ppu_recomp_002.cpp
[FLIPPATH]	TAG	4	ppu_recomp_000.cpp
[FREELIST-TAG-GUARD]	TAG	5	ppu_recomp_000.cpp
[HOSTRES-ENTER]	TAG	1	ppu_recomp_000.cpp
[ICG-PATH-A-OPD]	TAG	1	ppu_recomp_001.cpp
[ICG-PATH-OPD]	TAG	1	ppu_recomp_001.cpp
[ICG-VCALL]	TAG	3	ppu_recomp_000.cpp
[INTROSEQ]	TAG	18	ppu_recomp_000.cpp,ppu_recomp_001.cpp
[LDRSH]	TAG	1	ppu_recomp_001.cpp
[MC-32854C]	TAG	1	ppu_recomp_001.cpp
[MC-328860]	TAG	1	ppu_recomp_003.cpp
[MC-328978]	TAG	1	ppu_recomp_003.cpp
[MC-328B08]	TAG	1	ppu_recomp_003.cpp
[MC-328B18]	TAG	1	ppu_recomp_001.cpp
[MC-328E50]	TAG	1	ppu_recomp_003.cpp
[MC-329490]	TAG	1	ppu_recomp_001.cpp
[MENUPRESENT]	TAG	4	ppu_recomp_000.cpp
[OOBARG]	TAG	2	ppu_recomp_001.cpp,ppu_recomp_002.cpp
[OPDISP-ENT]	TAG	1	ppu_recomp_001.cpp
[OPDISP]	TAG	1	ppu_recomp_001.cpp
[POSTINTRO]	TAG	74	ppu_recomp_000.cpp,ppu_recomp_001.cpp
[POSTTHR-DISC]	TAG	1	ppu_recomp_000.cpp
[POSTTHR-ICALL]	TAG	1	ppu_recomp_000.cpp
[POSTTHR]	TAG	5	ppu_recomp_000.cpp
[PRESENTLOOP]	TAG	4	ppu_recomp_000.cpp
[PS3_17ACC_FN_N]	TAG	4	ppu_recomp_000.cpp
[PS3_FACT_SNAP_MAX]	TAG	5	ppu_recomp_001.cpp
[PS3_FLIPP_FN_N]	TAG	4	ppu_recomp_000.cpp
[PS3_MP_FN_N]	TAG	4	ppu_recomp_000.cpp
[PS3_PLP_FN_N]	TAG	4	ppu_recomp_000.cpp
[PS3_PT_FN_N]	TAG	4	ppu_recomp_000.cpp
[PS3_SA_FN_N]	TAG	4	ppu_recomp_000.cpp
[SCHEDARM]	TAG	4	ppu_recomp_000.cpp
[SHADERSRC]	TAG	1	ppu_recomp_001.cpp
[SNDOPEN]	TAG	8	ppu_recomp_001.cpp
[SS-BIG]	TAG	1	ppu_recomp_001.cpp
[SS-CAP]	TAG	1	ppu_recomp_001.cpp
[SS-DONE2]	TAG	1	ppu_recomp_005.cpp
[SS-DONE]	TAG	1	ppu_recomp_001.cpp
[SS-EMPTY]	TAG	1	ppu_recomp_001.cpp
[SS-GROW]	TAG	1	ppu_recomp_003.cpp
[SS-INS2]	TAG	1	ppu_recomp_005.cpp
[SS-INSFN]	TAG	1	ppu_recomp_001.cpp
[SS-INS]	TAG	1	ppu_recomp_001.cpp
[SS-REC2]	TAG	1	ppu_recomp_005.cpp
[SS-REC]	TAG	1	ppu_recomp_001.cpp
[SS-RESUME]	TAG	1	ppu_recomp_005.cpp
[ST3]	TAG	1	ppu_recomp_001.cpp
[STOPENTRY]	TAG	1	ppu_recomp_001.cpp
[STOP]	TAG	1	ppu_recomp_001.cpp
[STREAM-OPD]	TAG	1	ppu_recomp_000.cpp
[TYDISP]	TAG	1	ppu_recomp_001.cpp
[TYMAP-171]	TAG	1	ppu_recomp_000.cpp
[TYMAP-GS]	TAG	1	ppu_recomp_000.cpp
[TYMAP-HIT]	TAG	1	ppu_recomp_000.cpp
[TYMAP-LK]	TAG	1	ppu_recomp_000.cpp
[TYMAP-RET]	TAG	1	ppu_recomp_000.cpp
[TYMAP-VT]	TAG	1	ppu_recomp_000.cpp
[TYPE15]	TAG	28	ppu_recomp_000.cpp,ppu_recomp_001.cpp
[WADLD-ALLOC]	TAG	1	ppu_recomp_002.cpp
[WADLD-BATCH]	TAG	1	ppu_recomp_000.cpp
[WADLD-BODY]	TAG	1	ppu_recomp_001.cpp
[WADLD-CALL]	TAG	1	ppu_recomp_001.cpp
[WADLD-FIN]	TAG	1	ppu_recomp_001.cpp
[WADLD-GENDR]	TAG	1	ppu_recomp_001.cpp
[WADLD-GEND]	TAG	1	ppu_recomp_001.cpp
[WADLD-OPD]	TAG	1	ppu_recomp_001.cpp
[WADLD-SM]	TAG	1	ppu_recomp_001.cpp
[WADLD-T1R]	TAG	1	ppu_recomp_001.cpp
[WADLD-T1SZ]	TAG	1	ppu_recomp_003.cpp
[WADLD-T1]	TAG	1	ppu_recomp_001.cpp
[WADLD-VT28R]	TAG	1	ppu_recomp_003.cpp
[WADLD-VT28]	TAG	2	ppu_recomp_003.cpp
[WAVDRV]	TAG	4	ppu_recomp_001.cpp
