# CONTRACTS.tsv -- pos-condicoes declarativas por patch (D-4.2, 04-04-PLAN.md)
# formato: id	patch	escopo	alvo	predicado	agulha	valor	razao
#   escopo=ea:     alvo e' um endereco hex (0x0032E200); regiao = [inicio de
#                  "void func_XXXXXXXX(", inicio da PROXIMA "void func_")
#   escopo=global: alvo e' "-"; conta em TODOS os ppu_recomp_*.cpp do LIFT_DIR
#   predicado=count_ge: conta(agulha) na regiao >= valor
#   predicado=count_eq: conta(agulha) na regiao == valor
#   agulha: literal por omissao; prefixo "re:" activa re.findall (regex)
# verificado por: check_contracts.py CONTRACTS.tsv LIFT_DIR --patch NOME
# rc=0 (todos passam) / 1 (pelo menos um falha) / 2 (SEM-CONTRATO) / 3 (erro de uso)
# opd-total (patch="-") e' um contrato de AUDITORIA GLOBAL sem dono unico -- soma
# o efeito da familia OPD inteira no projecto. check_contracts.py so' o encontra
# se alguem passar --patch - explicitamente; NAO e' consumido pela classificacao
# por-patch do Plano 04-05 (ALREADY-APPLIED/NO-MATCH/UNVERIFIED e' sempre por patch).
# id	patch	escopo	alvo	predicado	agulha	valor	razao
# plano (PROBE fica fora do gate, D-4.4), sobram 51 marcadores / 22 patches --
# menos 18 marcadores de 10 patches PROBE excluidos (patch_crc_lookup_probe.py,
# patch_smpd_probe.py, patch_flip_path_enter_probe.py,
# patch_menu_present_schedule_probe.py, patch_postthr_pc_probe.py,
# patch_present_loop_probe.py, patch_17acc_enter_probe.py,
# patch_sched_arm_probe.py, patch_wadld_alloc_probe.py, patch_wavdrv_probe.py).
# Achado real ao verificar contra o lift (Passo 6): [OPDISP] tinha dono unico
# (patch_jumptable_2a209c.py) mas e' OBSOLETO no MANIFEST.tsv (D-3.2, o lifter
# passou a materializar um switch nativo -- a fprintf de diagnostico
# legitimamente deixou de aparecer). Um contrato derivado dele falharia SEMPRE
# (tag-opdisp: esperado 1 encontrado 0), nao por regressao -- gen_contracts_
# candidates.py foi corrigido para excluir marcadores OBSOLETO (Rule 1). Numero
# final abaixo: 50 marcadores / 21 patches.
tag-a1-30d54	patch_a1_chain_probe.py	global	-	count_ge	[A1-30D54]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-32df98	patch_a1_chain_probe.py	global	-	count_ge	[A1-32DF98]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-468-ex1	patch_a1_chain_probe.py	global	-	count_ge	[A1-468-EX1]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-468-ex2	patch_a1_chain_probe.py	global	-	count_ge	[A1-468-EX2]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-468c3c	patch_a1_chain_probe.py	global	-	count_ge	[A1-468C3C]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-call30d54b	patch_a1_chain_probe.py	global	-	count_ge	[A1-CALL30D54B]	2	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-a1-call30d54	patch_a1_chain_probe.py	global	-	count_ge	[A1-CALL30D54]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-audgate	patch_st3_audio_gate.py	global	-	count_ge	[AUDGATE]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-cbb2c-disc	patch_cbb2c_reentry_disc.py	global	-	count_ge	[CBB2C-DISC]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-cc9d0-disc	patch_type15_cc9d0_disc.py	global	-	count_ge	[CC9D0-DISC]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-cmp-enter	patch_32e200_opd.py	global	-	count_ge	[CMP-ENTER]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-cmp-vcall	patch_32e200_opd.py	global	-	count_ge	[CMP-VCALL]	7	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-comboprop	patch_comboprop_168350.py	global	-	count_ge	[COMBOPROP]	6	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-factory	patch_factory_block_ty15_install.py	global	-	count_ge	[FACTORY]	6	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-hostres-enter	patch_host_res_inflate.py	global	-	count_ge	[HOSTRES-ENTER]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-icg-vcall	patch_icg_ctor_opd.py	global	-	count_ge	[ICG-VCALL]	3	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ldrsh	patch_ldrsh_shadersrc_entry.py	global	-	count_ge	[LDRSH]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-opdisp-ent	patch_opdisp_entry.py	global	-	count_ge	[OPDISP-ENT]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-postthr-disc	patch_postthr_spin_r12.py	global	-	count_ge	[POSTTHR-DISC]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-postthr-icall	patch_postthr_spin_r12.py	global	-	count_ge	[POSTTHR-ICALL]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ps3_fact_snap_max	patch_factory_block_ty15_install.py	global	-	count_ge	[PS3_FACT_SNAP_MAX]	5	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-shadersrc	patch_ldrsh_shadersrc_entry.py	global	-	count_ge	[SHADERSRC]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-big	patch_shadersrc_loop.py	global	-	count_ge	[SS-BIG]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-cap	patch_shadersrc_loop.py	global	-	count_ge	[SS-CAP]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-done2	patch_shadersrc_loop.py	global	-	count_ge	[SS-DONE2]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-done	patch_shadersrc_loop.py	global	-	count_ge	[SS-DONE]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-empty	patch_shadersrc_loop.py	global	-	count_ge	[SS-EMPTY]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-grow	patch_shadersrc_loop.py	global	-	count_ge	[SS-GROW]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-ins2	patch_shadersrc_loop.py	global	-	count_ge	[SS-INS2]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-insfn	patch_shadersrc_loop.py	global	-	count_ge	[SS-INSFN]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-ins	patch_shadersrc_loop.py	global	-	count_ge	[SS-INS]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-rec2	patch_shadersrc_loop.py	global	-	count_ge	[SS-REC2]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-rec	patch_shadersrc_loop.py	global	-	count_ge	[SS-REC]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-ss-resume	patch_shadersrc_loop.py	global	-	count_ge	[SS-RESUME]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-stream-opd	patch_1856a8_stream_opd.py	global	-	count_ge	[STREAM-OPD]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-171	patch_tymap_probes2.py	global	-	count_ge	[TYMAP-171]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-gs	patch_tymap_probes2.py	global	-	count_ge	[TYMAP-GS]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-hit	patch_tymap_18e814.py	global	-	count_ge	[TYMAP-HIT]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-lk	patch_tymap_18e814.py	global	-	count_ge	[TYMAP-LK]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-ret	patch_tymap_18e814.py	global	-	count_ge	[TYMAP-RET]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-tymap-vt	patch_tymap_18e814.py	global	-	count_ge	[TYMAP-VT]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-batch	patch_14b1f0_opd.py	global	-	count_ge	[WADLD-BATCH]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-call	patch_wad_state_machine.py	global	-	count_ge	[WADLD-CALL]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-fin	patch_39e5d8_opd.py	global	-	count_ge	[WADLD-FIN]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-gendr	patch_groupend_opd.py	global	-	count_ge	[WADLD-GENDR]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-gend	patch_groupend_opd.py	global	-	count_ge	[WADLD-GEND]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-opd	patch_wad_state_machine.py	global	-	count_ge	[WADLD-OPD]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-t1sz	patch_2b0fb4_trace.py	global	-	count_ge	[WADLD-T1SZ]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-vt28r	patch_2b0fb4_trace.py	global	-	count_ge	[WADLD-VT28R]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
tag-wadld-vt28	patch_2b0fb4_trace.py	global	-	count_ge	[WADLD-VT28]	1	marcador TAG com dono unico em MANIFEST.tsv (derivado por gen_contracts_candidates.py)
